title,guid,URL,price,images_link,configurate,date,engine,transmission,probeg,issue,taxt
"Kia Sorento 4th Generation, 2023",1991034,https://carskorea.shop///car/view/1991034,b'5\xc2\xa0152\xc2\xa0452',"https://ci.encar.com/carpicture/carpicture09/pic3829/38290723_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290723_002.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290723_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290723_004.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290723_005.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290723_006.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290723_007.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290723_008.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290723_009.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290723_010.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290723_015.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290723_016.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290723_017.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290723_018.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290723_019.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290723_020.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290723_021.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290723_022.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290723_023.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290723_024.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",Diesel 2.2 4WD,08.10.2024,Дизель,АКПП,18 560,Апрель 2023,Kia>Sorento 4th Generation>Diesel 2.2 4WD
"Kia Come New K7, 2019",1991007,https://carskorea.shop///car/view/1991007,b'3\xc2\xa0362\xc2\xa0047',"https://ci.encar.com/carpicture/carpicture08/pic3828/38283928_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38283928_002.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38283928_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38283928_004.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38283928_005.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38283928_006.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38283928_007.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38283928_008.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38283928_009.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38283928_010.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38283928_015.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38283928_016.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38283928_017.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38283928_018.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38283928_019.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38283928_020.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38283928_021.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38283928_022.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38283928_023.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38283928_024.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",2.4 GDI Noblesse,08.10.2024,Бензин,АКПП,32 643,Март 2019,Kia>Come New K7>2.4 GDI Noblesse
"Kia Carnival 4th generation, 2020",1991032,https://carskorea.shop///car/view/1991032,b'3\xc2\xa0737\xc2\xa0868',"https://ci.encar.com/carpicture/carpicture09/pic3829/38290923_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290923_002.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290923_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",9-seater Noblesse,08.10.2024,Дизель,АКПП,97 705,Сентябрь 2020,Kia>Carnival 4th generation>9-seater Noblesse
"Kia K7 Premier, 2020",1991002,https://carskorea.shop///car/view/1991002,b'2\xc2\xa0768\xc2\xa0574',"https://ci.encar.com/carpicture/carpicture08/pic3828/38284847_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284847_002.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284847_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284847_004.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284847_005.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284847_006.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284847_007.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284847_008.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284847_009.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284847_010.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284847_015.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284847_016.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284847_017.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284847_018.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284847_019.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284847_020.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284847_021.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284847_022.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284847_023.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284847_024.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",2.5 GDI Prestige,08.10.2024,Бензин,АКПП,54 138,Май 2020,Kia>K7 Premier>2.5 GDI Prestige
"Hyundai Avante AD, 2018",1991015,https://carskorea.shop///car/view/1991015,b'1\xc2\xa0925\xc2\xa0099',"https://ci.encar.com/carpicture/carpicture09/pic3829/38291252_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291252_002.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291252_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291252_004.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291252_005.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291252_006.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291252_007.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291252_008.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291252_009.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291252_010.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291252_015.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291252_016.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38291252_017.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",1.6 LPI Smart (Car Rental),08.10.2024,Газ,АКПП,87 000,Август 2018,Hyundai>Avante AD>1.6 LPI Smart (Car Rental)
"Ssangyong The New Rexton Sports Cannes, 2021",1991020,https://carskorea.shop///car/view/1991020,b'4\xc2\xa0733\xc2\xa0575',"https://ci.encar.com/carpicture/carpicture08/pic3828/38284277_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284277_002.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284277_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284277_004.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284277_005.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284277_006.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284277_007.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284277_008.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284277_009.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284277_010.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284277_015.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284277_016.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284277_017.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284277_018.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284277_019.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284277_020.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284277_021.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284277_022.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284277_023.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38284277_024.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",Diesel 2.2 4WD,08.10.2024,Дизель,АКПП,25 354,Май 2021,Ssangyong>The New Rexton Sports Cannes>Diesel 2.2 4WD
"Nissan Altima (L34), 2019",1991026,https://carskorea.shop///car/view/1991026,b'3\xc2\xa0045\xc2\xa0250',"https://ci.encar.com/carpicture/carpicture09/pic3829/38290816_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290816_002.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290816_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290816_004.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290816_005.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290816_006.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290816_007.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290816_008.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290816_009.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290816_010.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290816_015.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290816_016.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290816_017.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290816_018.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290816_019.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290816_020.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290816_021.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290816_022.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290816_023.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture09/pic3829/38290816_024.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",2.5 SL Tech,08.10.2024,Бензин,АКПП,29 494,Июль 2019,Nissan>Altima (L34)>2.5 SL Tech
"Genesis GV80, 2020",1991025,https://carskorea.shop///car/view/1991025,b'5\xc2\xa0728\xc2\xa0887',"https://ci.encar.com/carpicture/carpicture08/pic3828/38281398_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38281398_002.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38281398_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38281398_004.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38281398_005.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38281398_006.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38281398_007.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38281398_008.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38281398_009.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38281398_010.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38281398_015.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38281398_016.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38281398_017.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38281398_018.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38281398_019.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38281398_020.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38281398_021.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38281398_022.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38281398_023.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38281398_024.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",2.5 T Gasoline 2WD,08.10.2024,Бензин,АКПП,44 531,Май 2020,Genesis>GV80>2.5 T Gasoline 2WD
"Hyundai Staria, 2022",1991030,https://carskorea.shop///car/view/1991030,b'4\xc2\xa0046\xc2\xa0344',"https://ci.encar.com/carpicture/carpicture07/pic3827/38276401_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38276401_002.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38276401_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38276401_004.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38276401_005.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38276401_006.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38276401_007.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38276401_008.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38276401_009.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38276401_010.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38276401_015.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38276401_016.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38276401_017.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38276401_018.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38276401_019.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38276401_020.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38276401_021.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38276401_022.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38276401_023.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture07/pic3827/38276401_024.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",Tourer 11 seater,08.10.2024,Дизель,АКПП,47 930,Декабрь 2022,Hyundai>Staria>Tourer 11 seater
"Kia The New Ray, 2019",1991040,https://carskorea.shop///car/view/1991040,b'1\xc2\xa0555\xc2\xa0259',"https://ci.encar.com/carpicture/carpicture08/pic3828/38289269_001.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38289269_003.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38289269_004.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center,https://ci.encar.com/carpicture/carpicture08/pic3828/38289269_007.jpg?impolicy=heightRate&rh=653&cw=1160&ch=653&cg=Center",Prestige,08.10.2024,Бензин,АКПП,37 775,Март 2019,Kia>The New Ray>Prestige
